x,t,L_fusion,die_temp_l,die_temp_r,temp
0.0010498882737010717,5.189717418514192,392803.1223756261,789.0212760306895,760.206087846309,787.2590717063883
0.0009190168278291821,2.8966506365686655,404624.4631892536,657.6461886335164,925.9317477047443,673.8816315279278
0.0125586862815544,5.403670587576926,394274.4949315209,1003.0885362159461,795.3133418317884,829.2687090479927
0.008100131652317941,1.7422271929681301,400250.71682115085,811.0667549911886,681.9970436487347,768.9579214499541
0.004908258193172514,4.040764610283077,386750.73092454113,849.8118724580854,863.8702928088605,856.2749409304053
0.007249748795293272,0.2362803304567933,397490.34913368523,890.7696386426687,888.0497399810702,896.6108218138083
0.009506865427829326,4.50722592510283,407840.2265885845,725.1149938069284,654.7145691327751,680.5983128495757
0.01489279728848487,2.5972692472860217,389870.39685007185,943.2996029034257,719.9824237078428,719.9824237078428
0.0023330193338915706,6.632308032363653,403370.473549515,672.7414199151099,1004.5658884849399,726.8979008138148
0.0020926000317558644,0.13500180561095476,408548.70623415336,786.7454805318266,631.8822534196079,855.3666763911262
0.014665882349945604,4.610638124868274,395217.5332889892,826.0893999692053,910.0625183526427,908.3548260497885
0.009735610974021256,2.2617954006418586,401170.69801138714,634.1241069603711,976.1217623855919,852.4778867809548
0.007491998705081641,6.966502591967583,390651.8258216791,978.5668709408492,749.1960383206606,866.2898319807952
0.0051350012468174095,2.77931178919971,392005.34105314873,970.0265446677804,773.2753924187273,904.3276163018809
0.008340836386196315,5.518873986788094,405336.6048011463,700.470731202513,948.7391856312752,837.0155277149432
0.01231615004595369,1.421531930565834,387529.9536183011,918.2989501208067,834.6315071545541,854.4691368314948
0.0006904422724619508,4.362740724347532,398048.7350051757,752.0419353805482,710.4162919614464,750.3477588001498
0.0012626555655151604,2.0689270962029696,385952.9548885301,672.017138088122,876.2389473896474,688.6611405476243
0.011980163790285587,6.339485303498805,399464.7243630141,940.7739374693483,643.30271769315,704.0647477479253
0.008444278221577405,0.8187759108841419,393581.6114500165,722.839570986107,731.7946352250874,824.3651343720032
0.004330243533477187,4.853561240248382,403919.88782119006,889.8952118586749,1015.9763209987432,925.9183858985788
0.005718666706234217,1.1726537207141519,402677.5536846835,853.6919598653913,940.5468707717955,881.7303625185057
0.010804079426452517,3.67979403026402,389165.8750130329,816.7490232922137,810.3271127957851,815.6958799327347
0.01336120736785233,3.4105753181502223,407042.5787160639,1008.6206565052271,667.3836327623576,702.8537403847159
0.0036297255009412766,5.709205973893404,396704.2115420569,661.7765217088163,848.8548096641898,707.5917110495992
0.002871864675544202,3.1809218460693955,399837.65999609604,906.7983016464859,768.4066268242896,885.1594855227153
0.013650938705541193,5.910229811444879,386326.0284139775,766.7668239679188,995.3236494679004,976.6209224485631
0.0105803805263713,0.931054855696857,404292.9471309297,959.3266774434596,903.6349103879184,919.6001332406647
0.006410724031738937,3.896189521998167,393954.62384792045,714.3948385398835,625.4723369702697,676.376865724628
0.004048177977092564,0.5776267442852259,389538.1524588447,616.0169635340571,703.9915187936276,703.2600611101677
0.009194698627106845,5.070353233255446,403049.8751991894,987.0857529528439,828.2187559083104,889.826219112964
0.011281127384863794,1.8396782092750072,397076.5643311199,769.4391183555126,967.9528044350445,909.287881598086
0.0014935660595074296,6.540967340581119,407414.796455903,833.8075007312,792.4742492008954,829.6039263830241
0.00042327010072767734,1.6152826752513647,395590.5441764742,1022.7450080309063,1009.5781362708658,1022.4760526915242
0.013052624724805355,4.139512528665364,408921.7611903325,650.8764102961868,725.4053443670273,716.2900195785271
0.0076557456515729426,2.9884542152285576,391024.9006798491,868.6170926410705,662.5429249368608,768.952739603946
0.005351018300279974,5.283667019568384,401543.63782033324,805.0481306295842,895.4612645599991,837.0374961248054
0.006748544890433549,2.4705397086218,405708.8181874249,730.357427559793,868.0919866077602,793.7296370740256
0.010009994683787226,6.730844309553504,392377.6923317928,872.7890938706696,686.6089802328497,747.4234325272092
0.014457531021907924,0.32829596754163504,398421.06069554575,680.335775911808,803.9260932710022,807.3469616144134
0.002770250290632248,4.387006960809231,387902.23239683546,922.867038231343,934.1604147106409,924.941331870373
0.002727173427119851,3.348998866043985,406193.04693080485,711.773331463337,779.8423857893795,724.3953095954895
0.014498678930103778,5.852814458310604,392687.19119075686,955.5169093422592,955.1098265498877,955.1264421740608
0.010025495421141386,1.2067795591428876,398682.54280295223,763.344932757318,840.9991544298828,843.9903993766194
0.006731083011254668,3.508948555216193,388338.35269734263,903.7889176793396,716.9862545374781,825.2929936201081
0.0053097581304609775,0.7435225769877434,395899.6571233962,837.5922444183379,638.553095664829,862.2893873123548
0.007698710365220904,5.010836592875421,409405.6040216703,772.0356010179967,916.1290906462818,844.9118858867886
0.013069970877841114,2.1167298164218664,391460.67913700826,990.0701125059277,982.1913283225149,983.1560335115967
0.0004076535254716873,6.154972960241139,401804.7780843917,619.4138303305954,755.8639113605022,622.1985354920885
0.001446796073578298,1.455656986683607,390032.865997497,802.0387451350689,947.292774040252,812.1774615893842
0.011325906724669038,4.191894466988742,403346.6616614722,865.1952029578388,816.4687949884683,832.314385763742
0.00920656715054065,2.7177362237125635,397328.1985069625,647.0666406676173,673.5282841604203,664.1619010151047
0.0040344082145020365,5.662483357824385,407864.4479778595,1020.1235024817288,855.5977192893624,976.4738049015621
0.006365828071720898,2.3095973385497928,400133.3767707925,926.2639035005122,882.6807820331305,907.585450723199
0.01062703378032893,6.781989466398954,386819.6722650435,683.3201369922608,649.5482487604022,659.1974441784665
0.013664595312438904,0.05974935833364725,404741.48489660583,875.3855750057846,738.0371970869601,837.2223272531539
0.002859883108176291,4.767914364114404,394205.1442674827,734.1421727743,1022.4211492855102,786.7440158070276
0.003530008876696229,0.2940616486594081,402228.2727928832,975.970785394311,697.7719529997557,953.4357471460372
0.013462910167872905,4.557957578450441,388914.6150212735,630.3389661572874,821.8009803816676,802.2647287701191
0.01088010286912322,2.5320110181346536,406746.12592309713,822.6921360567212,961.5321574546397,921.3788218649768
0.005644547184929251,6.587344305589795,396209.82954036444,783.7615180946887,786.25757929869,784.678896612201
0.004228652883321047,2.9405530281364918,385702.03540739603,755.8521005976945,762.2892725653946,758.4690533336232
0.008544107107445598,5.468294518999755,399015.7839818392,920.9200600814074,988.603491531685,959.596306624391
0.012054399149492382,1.6904208529740572,393087.61687078513,703.4797180537134,896.917623905465,854.8117479211987
0.0011867478489875794,3.982335642911494,403623.8224506844,973.448832994327,619.3520868197083,944.9322052719768
0.0005870369961485266,1.9011486321687698,391568.8208914362,886.9112478941679,861.9996201060712,886.3078911397464
0.012421488747932016,6.397466449998319,405074.7207001783,719.442308600992,679.913858929649,686.3676323071119
0.008413224932737648,0.5433932077139616,387220.1032315381,936.9887951388955,797.2338678594679,888.6254481718653
0.005064571159891784,5.241304633207619,397564.1582879238,669.4210540689528,928.0651767551899,759.0730922404425
0.007386776735074818,1.0061921468004584,408287.9373998847,665.1988085079938,1003.1833873596042,799.4520794453225
0.009839132870547473,3.739011749625206,394782.128393976,1011.6296448837966,718.8124345988035,821.503425427842
0.014736425480805337,3.1330214412882924,400687.1896489989,819.3701317254454,655.9471192769706,659.354490441026
0.002020324640907347,6.094858093187213,390343.04378977977,857.5021266099066,889.0693871024996,862.066794469532
0.0022332632588222623,1.1082435948774219,397007.57750035264,961.5104848518968,747.2755122929811,938.5043209173157
0.01499445370864123,3.63567778095603,407532.1819965262,692.9431113041937,973.9883333351463,973.9883333351463
0.009582935250364244,3.4692177260294557,389607.457632618,910.6336959451437,911.933191055432,911.4558255073345
0.007175668724812567,5.760798925533891,402932.89898210205,743.7636074982584,633.9654381386936,692.2272066199097
0.0048067139228805894,2.0179815851151943,404316.8045092374,792.4431657139212,709.1837418172508,775.965464870404
0.008199999989010394,6.281917790882289,393792.1092102304,829.9728395696729,833.6118600331247,835.2054918554763
0.012632882189936936,0.8635262493044138,399813.4840970859,637.4695216584951,950.1216867566109,884.7517576775492
0.000843062731437385,4.919032909907401,386488.1335504353,984.9026786815375,774.4453815277666,972.0558566537543
0.0009465009905397892,2.8371007218956947,398257.1343492251,847.2153897956014,1016.9959681201726,857.3615596679037
0.011828113747760653,5.569613046012819,387924.59028451703,807.2820113040507,733.027185369283,748.1842007440066
0.008772224010899663,1.3562662955373526,405872.4261907395,999.6916694194078,642.1327285841107,817.1743115372292
0.004470731243491173,4.317769383080304,392354.92512057535,654.6618290804327,874.8564462643117,722.0677746977901
0.005871004471555352,0.1788982516154647,391140.78637445346,676.5511880163103,850.9882387146354,782.0725429801988
0.011120064295828342,4.675256319344044,401473.2396363281,945.9211099799722,669.304158790037,743.2890775112118
0.01322111813351512,2.2099947975948453,395474.97700257227,728.1243777740747,808.2439280766994,799.6037678000697
0.003301720982417464,6.908079570159316,408992.56887556985,894.1915298532695,938.6761980690062,904.177883942493
0.0030854821996763346,2.41275857295841,387552.35832897015,623.5445834323764,627.543204985559,625.5815382653401
0.013905529375188052,6.680112421512604,397884.7673444543,995.6018127687275,905.517899794504,912.8716886087366
0.010384269109927118,0.39355401415377855,391982.61782177724,777.7174462378025,993.202928127721,849.918006969171
0.00613839837256819,4.431970922276378,405500.1629606355,841.472754906863,766.473393086344,812.6528699540047
0.003793302713893354,1.5713800489902496,401100.25851298124,902.9148620460182,793.6565550137311,886.4957873034009
0.008981254831887782,4.074888779781759,390767.75833927095,761.0691387858242,969.3229888565838,882.4931795175163
0.011553050545044243,3.0402607899159193,408619.46407556534,952.9908697027713,827.1864010766149,856.0516687299898
0.0016897330759093165,5.342095804400742,395102.0100949332,711.0494238417596,702.7716763596982,710.0369466706998
0.00015076937153935433,0.6420313157141209,407159.9231199827,739.824439547956,894.0910801384598,739.824439547956
0.012855887291952967,5.114463302306831,396635.2717119735,879.2656639404595,661.3606191240251,692.5858438648489
0.007910962449386716,1.7810415644198656,402560.5278014671,687.4504685401917,726.6251868009567,716.416167246476
0.005564810782670975,6.489380360580981,389235.22434434853,931.7960253171623,1010.6104911025614,960.7482780546248
0.006944994265213608,3.2318745283409953,393419.1438130103,1017.5978355202824,932.2774253040552,977.5494797001937
0.010282665453851222,5.967805121093988,403943.7040627934,646.3423603679985,801.8552252557129,754.2493644278766
0.014243339505046606,0.8862971374765038,386115.1041825302,864.3207746464759,688.5422139707953,704.0384455222277
0.002515092780813575,3.8307102639228106,399440.4987978749,799.7633238416165,870.2127079479396,813.1216237083418
0.002398216892033815,0.7928945738822222,387024.47259170003,881.5191984176636,977.4809104204178,894.4803436839547
0.014126467136666179,4.827746660448611,400349.8226052616,740.8748975209892,744.5586920436472,744.3354121900522
0.010165276424959301,2.041295859962702,394373.3640240971,933.1467380747199,630.4512044880539,742.8352144397337
0.006827608644962311,6.312000933103263,404898.05914540775,689.2035773582757,914.6216190420091,790.3772353544133
0.005447477186098695,3.43720352742821,403096.9225505367,642.1881419140846,836.1000888887793,713.4418980528825
0.007793632261455059,5.735981049016118,389771.481378749,1012.243570862338,705.8697072975338,856.0705237107272
0.012738955970853567,1.2010334460064769,407741.1668278277,794.7093872819096,771.928751245141,798.0830176029093
3.384157083928585e-05,3.7082405127584934,397216.5628647432,859.6660083439201,953.4140738751739,859.6660083439201
0.0018072348134592175,2.289318156428635,409154.4036248233,997.4534048140049,736.3412473816425,967.232189932852
0.011670555914752185,6.994092104956508,395636.8112187367,624.9970082752407,1014.5077117718756,927.0564361910563
0.009098239741288126,0.16077800001949072,401682.95839796774,842.4246288463473,871.5640377625823,884.2924041987649
0.003910291367210448,4.636561185121536,391350.5049583968,779.8693694360554,644.6493802499026,744.0118624388984
0.006255442290566861,1.3930470626801252,392890.5302315019,756.516081513837,672.0210065320134,754.3626702250533
0.01050131677184254,4.3344027223065495,406408.0314793624,897.9594117682427,847.4956341367215,863.5080817859382
0.014022972104139626,2.752575099468231,388508.0339175649,705.5935448501259,935.9877486992627,921.2921632176467
0.003202928560785949,5.492204054258764,398840.578515362,948.7380702700466,811.7581831105053,920.8626433961157
0.003418596927076578,2.960394924506545,394519.2880867515,812.6374001055956,908.2346742227674,834.4981711084924
